"","text","created","isRetweet","longitude","latitude"
"169","Donald Trump Campaign Likes Actual White Power â€˜Mediaâ€™ Dude More Than Your Wonkette. Weird! | Wonkette https://t.co/0gYEyBM72X via @po_st","3/4/16 13:10",FALSE,-122.4097384,37.656301
"170","Today's cover: Donald Trump defended his anatomy to score points against Marco Rubio https://t.co/TzzPDi2mxT","3/4/16 13:07",FALSE,-74.00001602,40.71669795
"171","Travis GOP Chairman-elect Robert Morrowâ€™s Donald Trump connection https://t.co/bTaRu3qwqe","3/4/16 13:07",FALSE,-97.74361687,30.26960519
"172","RT @Joseph_Santoro: In case you missed it, here's Donald Trump defending the size of his tiny penis: https://t.co/Es87hGHlhY #GOPdebate #Noâ€_","3/4/16 12:57",TRUE,NA,NA
"173","In case you missed it, here's Donald Trump defending the size of his tiny penis: https://t.co/Es87hGHlhY #GOPdebate #NotTheOnion","3/4/16 12:45",FALSE,-77.005,38.9009
"174","DWTS: Donald Trump's Ex-Wife Marla Maples to Compete on Season 22 https://t.co/gCWOuUpWx0","3/4/16 12:26",FALSE,-83.781285,35.9219015
"175","RT @FoxNews: OPINION: A rattled Trump debates in Detroit. Kasich, Cruz are night's big winners | @DouglasESchoen |  https://t.co/tmPjA1ITNF","3/4/16 12:26",FALSE,-104.990738,39.74473652
"176","Good Morning. In Detroit: Last night at Fox Theater Trump Defends Making His Manhood a Big Issue https://t.co/utZtuRytgg via @nbcnews","3/4/16 12:00",FALSE,-83.0957364,42.3882579
"177","CAPTION CONTEST TIME!
A. Donald's Ding Dong
B. Trump's Tower
C. The Party of Lincoln's Log
D.â€_ https://t.co/rUOnjD73k4","3/4/16 11:26",FALSE,-77.0356926,38.89724129
"178","RT @pbump: Here, at last, is a listicle of all of Trump's sads. https://t.co/j4urf3mF6G","3/4/16 10:50",TRUE,NA,NA
"179","@gqforbes   DONALD TRUMP WON","3/4/16 10:50",FALSE,-75.0257959,40.06221946
"180","RT @pbump: Here, at last, is a listicle of all of Trump's sads. https://t.co/j4urf3mF6G","3/4/16 10:09",TRUE,NA,NA
"181","RT @pbump: Here, at last, is a listicle of all of Trump's sads. https://t.co/j4urf3mF6G","3/4/16 10:06",TRUE,NA,NA
"182","RT @pbump: Here, at last, is a listicle of all of Trump's sads. https://t.co/j4urf3mF6G","3/4/16 9:51",TRUE,NA,NA
"183","Donald Trump will make America great again. #WordsRarelyUsedDuringSex","3/4/16 7:26",FALSE,-96.55154209,33.72419585
"184","Sarah Palin endorses Donald Trump. That's like O.J. Simpson becoming a spokesperson against domestic violence #donaldtrump","3/4/16 7:24",FALSE,-121.3364031,38.66666667
"185","6 presidential quotes about penis size that Donald Trump would endorse https://t.co/6J9vHujppD","3/4/16 6:50",FALSE,-80.069251,26.350777
"186","""@Mileniohey: #GeorgeClooney llama ""fascista xenÃ_fobo"" a Donald #Trump  https://t.co/s4BXLGOucF https://t.co/e8B1X1qKij"" Bloody on dude","3/4/16 6:42",FALSE,-101.6787518,21.1706697
"187","@CapehartJ @Morning_Joe @DavidCornDC Drumpf Says Military ""Won't Refuse"" His Orders to Commit War Crimes https://t.co/bMPVapRDMH","3/4/16 6:06",FALSE,-121.2314219,38.78695083
"188","Let's Make America Great Again!!! Take Three!!! With His Endorsement Of Donald Trump!!! Iâ€_ https://t.co/cZ6d7IzueU","3/4/16 6:04",FALSE,-118.447407,34.062684
"189","85% of our readers say Donald J. Trump won the Detroit GOPDebate. What do you think? https://t.co/gvU7Ftkwu8","3/4/16 6:03",FALSE,-83.04848769,42.33312717
"190","â€˜Little Marco,â€™ â€˜Lyinâ€™ Tedâ€™ &amp; size matters: Donald Trump again dominates Republican debate https://t.co/9tiaGRnHgI","3/4/16 5:11",FALSE,-80.19240081,25.78111669
"191","The biggest liar tonight is Donald Trump.","3/4/16 5:06",FALSE,-122.18947,47.31873833
"192","Fox News turned the Republican debate into a Donald Trump fact-checking session https://t.co/kbCo60jK1w #2016 https://t.co/3Rcv4Z9QRT","3/4/16 5:02",FALSE,-118.2479096,33.97866994
"193","RT @BishopJones51: Well @GOP Donald Trump &amp; @tedcruz are the Frankenstein that you racists built these 8 years (cont) https://t.co/EnBPsbkoâ€_","3/4/16 4:59",TRUE,NA,NA
"194","Le dÃ©bat rÃ©publicain s'ouvre sur une allusion obscÃ¨ne de Donald Trump https://t.co/MOs3Vl18Qd","3/4/16 4:57",FALSE,-73.57086325,45.50644992
"195","Donald J. Trump says he's ""fine"" with waterboarding: ""If we want to go stronger, I'd go stronger, too."" GOPDebateâ€_ https://t.co/HRmO6b8RPs","3/4/16 4:57",FALSE,-122.3324783,47.6054773
"196","Tri-State Defender was DENIED access to the Donald Trump rally in Millington. WMC5 https://t.co/LilLtowkVL","3/4/16 4:57",FALSE,-90.04617767,35.14414333
"197","Well @GOP Donald Trump &amp; @tedcruz are the Frankenstein that you racists built these 8 years (cont) https://t.co/EnBPsbkoJg","3/4/16 4:54",FALSE,-82.968845,42.43896
"198","Donald Trump promises he's got a big enough dick to be president https://t.co/Yr8afRsQCl","3/4/16 4:50",FALSE,-80.069251,26.350777
"199","RT @alexkpotter: Secret service agents guard the spin room before Donald Trump enters to answer questions afterâ€_ https://t.co/QZEXFOHrur","3/4/16 4:46",TRUE,NA,NA
"200","Officials: Mexico will not pay for Donald Trump's proposed border wall https://t.co/A9AXmydzBr","3/4/16 4:40",FALSE,-106.4855885,31.76017093
"201","Final question: will you support the Republican nomination, even if it's Donald J. Trump. Rubio: yes. Cruz: yes.â€_ https://t.co/iJyANcKlWp","3/4/16 4:40",FALSE,-83.04848769,42.33312717
"202","Donald J. Trump claims 62% of Twitter conversation around the GOPDebate https://t.co/c8XVYWwTaM","3/4/16 4:40",FALSE,-122.414876,37.78678264
"203","RT @caro_elise17: donald trump's presidency would be like when biff owns everything in back to the future 2","3/4/16 4:38",TRUE,NA,NA
"204","Secret service agents guard the spin room before Donald Trump enters to answer questions afterâ€_ https://t.co/QZEXFOHrur","3/4/16 4:36",FALSE,-83.05253,42.33823
"205","# Debate 65% attacks on Donald Trump.  Did Hillary pay thease clowns? Their  killing the RNC. Already killed FLOX NEWS. Lies Loose elections","3/4/16 4:32",FALSE,-81.8565732,26.4801356
"206","Donald Trumpâ€™s support of Hillary in 2008 reflects his history of changing parties https://t.co/3XWkCGNIvZ #2016 https://t.co/DerQYOByGy","3/4/16 4:29",FALSE,-118.2479096,33.97866994
"207","â€œIâ€™ll support the nominee.â€ù Even if itâ€™s Donald J. Trump? â€œIâ€™ll support Donald if heâ€™s the Republican nominee."" https://t.co/F4OaKS6XAq","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"208","Every time Marco Rubio tries talking about Donald Trump, this happens: GOPDebate https://t.co/lq9XSB4cRt","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"209","Donald Trump, what does that even mean?GOPDebate https://t.co/dPHW1GpAb0","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"210","Ted Cruz tells Donald Trump to breathe. GOPDebate https://t.co/wtPciozAuW","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"211","Searches for ""How to move to Canada"" are up because of Donald Trump. Here's some help https://t.co/39dpL2MFJb","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"212","Donald J. Trump: ""I've gotten to know Marco over a period of time. Believe me, he is not a leader."" GOPDebate https://t.co/9Gnj3qdu87","3/4/16 4:23",FALSE,-96.77401775,32.79755357
"213","Rubio, Cruz and Kasich all affirm they will support the GOP nominee, even if it's Donald Trump. GOPDebate https://t.co/WXW4CawiRz","3/4/16 4:23",FALSE,-75.16645509,39.93997834
"214","Marco Rubio says Donald J. Trump has yet to seriously answer a foreign policy question https://t.co/hgez71yLGy","3/4/16 4:23",FALSE,-122.3324783,47.6054773
"215","Ted Cruz says he'll support Donald J. Trump if he's the Republican nominee. GOPDebate https://t.co/WXW4CawiRz","3/4/16 4:23",FALSE,-75.16645509,39.93997834
"216","Marco Rubio says he'll support the Republican nominee -- even if it's Donald J. Trump. GOPDebate https://t.co/WXW4CawiRz","3/4/16 4:23",FALSE,-75.16645509,39.93997834
"217","Ted Cruz says he'll support Donald J. Trump if he's the Republican nominee. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 4:23",FALSE,-118.2453354,34.05161048
"218","""I'm not biting,"" John Kasich says when asked about Donald Trump. GOPDebate updates https://t.co/1VWgBjrhcl","3/4/16 4:23",FALSE,-71.0552516,42.3561185
"219","On ban on assault weapons, Donald J. Trump says ""I don't support it anymore."" GOPDebate https://t.co/HRmO6b8RPs","3/4/16 4:23",FALSE,-122.3324783,47.6054773
"220","Marco Rubio says he'll support the Republican nominee -- even if it's Donald J. Trump. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 4:23",FALSE,-118.2453354,34.05161048
"221","RT @MRC_SLC: I think I would vote for Frank Underwood before I would vote for Donald Trump. https://t.co/Aup6DbWayw","3/4/16 4:17",TRUE,NA,NA
"222","RT @markatkins94: Donald Trump is to politics what Happy Gilmore is to golf.","3/4/16 4:14",TRUE,NA,NA
"223","OF COURSE, Donald Trump changes his mind when he gets new information from the white supremacists who tweet things at him.","3/4/16 4:14",FALSE,-95.64772024,29.65600318
"224","#LetItRip Donald trump is a nightmare https://t.co/CeQMuitXFn","3/4/16 4:10",FALSE,-83.15068542,42.34234234
"225","Ted Cruz: ""look at the polls and you will see Donald Trump losing by eight points to Hillary Clinton"" GOPDebate https://t.co/ac98WjwL8Z","3/4/16 4:07",FALSE,-95.3618441,29.75523769
"226","RT @pbump: Mitt Romney is shocked -- shocked! -- that Donald Trump now says controversial things. https://t.co/KMXfBGbYA6","3/4/16 4:01",TRUE,NA,NA
"227","RT @djdemers: Much like Donald Trump, I would also date Ivanka Trump if she wasn't Donald Trump's daughter.","3/4/16 3:52",TRUE,NA,NA
"228","Never thought I would live in a country where artists like Allen Ginsberg were censored but Donald hot air Trump is not. #DumpTrump","3/4/16 3:49",FALSE,-117.6032645,34.0360824
"229","Donald Trump to Megyn Kelly: ""I have a strong core..."" GOPDebate https://t.co/F4OaKS6XAq","3/4/16 3:49",FALSE,-74.00001602,40.71669795
"230","Donald Trump leads our informal GOPDebate poll with 89% of the vote. Weigh in here https://t.co/qRw0vzRwxF","3/4/16 3:49",FALSE,-87.90968018,43.04137104
"231","Donald Trump never counted to 10 and just kept talking over Ted CruzGOPDebate https://t.co/dPHW1GpAb0","3/4/16 3:49",FALSE,-74.00001602,40.71669795
"232","""Donald, learn not to interrupt... count to 10,"" Ted Cruz says to Trump during GOPDebate. Updates and analysis https://t.co/P56kgYDjSG","3/4/16 3:49",FALSE,-71.0552516,42.3561185
"233","Donald J. Trump: ""I totally disavow the Ku Klux Klan. I totally disavow David Duke."" GOPDebate @CBSPolitics https://t.co/WXW4CawiRz","3/4/16 3:49",FALSE,-75.16645509,39.93997834
"234","Donald Trump to Marco Rubio: ""You defrauded the people of Florida, Little Marco."" GOPDebate https://t.co/6JeXvOLZv9","3/4/16 3:49",FALSE,-82.99527267,39.96378925
"235","Donald Trump insisted that the military will do whatever he says, or else. #GopDebate","3/4/16 3:47",FALSE,-82.3559116,28.281828
"236","RT @markatkins94: Donald Trump is to politics what Happy Gilmore is to golf.","3/4/16 3:45",TRUE,NA,NA
"237","#GOPDebate @realDonaldTrump - Donald Trump is kicking some ASS in tonight's debate!!  F_uck Trump University.  That's why Donald has lawyers","3/4/16 3:43",FALSE,-71.35174555,41.87782313
"238","@LiamHuth https://t.co/jsg3aXu3vD","3/4/16 3:41",FALSE,-83.07068257,42.34689013
"239","""Let's see what happens in court,"" Donald J. Trump says of lawsuit claiming Trump University is a scam. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 3:32",FALSE,-118.2453354,34.05161048
"240","Cruz and Rubio attack Donald Trump for hiring foreign waiters at his Palm Beach club https://t.co/mzFAEeOVr4","3/4/16 3:32",FALSE,-118.2453354,34.05161048
"241","RT @markatkins94: Donald Trump is to politics what Happy Gilmore is to golf.","3/4/16 3:19",TRUE,NA,NA
"242","RT @NewYorkCP: Donald Trump: ""I hate the term politician"" How about clown?GOPDebate https://t.co/dPHW1GpAb0","3/4/16 3:17",TRUE,NA,NA
"243","TED CRUZ GOES AFTER DONALD TRUMP WITH YELLING COMMENT GOPDebate https://t.co/dPHW1GpAb0","3/4/16 3:15",FALSE,-74.00001602,40.71669795
"244","Donald Trump's schoolyard nicknames so far tonight: GOPDebate https://t.co/dPHW1GpAb0","3/4/16 3:15",FALSE,-74.00001602,40.71669795
"245","Donald Trump defends size of his hands https://t.co/QDE4JM3HWW","3/4/16 3:15",FALSE,-87.90968018,43.04137104
"246","GOP debate: Donald Trump makes crude joke about his hand size: GOPDebate https://t.co/ovrf0Ghy0a","3/4/16 3:15",FALSE,-87.90968018,43.04137104
"247","Donald Trump: ""I hate the term politician"" How about clown?GOPDebate https://t.co/dPHW1GpAb0","3/4/16 3:15",FALSE,-74.00001602,40.71669795
"248","""not a single hijacker had a wife, girlfriend or family member in the country in the days and months before"" 9/11 https://t.co/IhaKS4tPQr","3/4/16 3:15",FALSE,-80.84079342,35.22483977
"249","RT @zoswizard: Donald Trump, I have a very strong core. My core values are all about me. #GopDebate","3/4/16 3:11",TRUE,NA,NA
"250","RT @RKMCPHERSON2014: Y dnt u Ask@MELANIATRUMP she can confirm@crooksandliars: #CLTV @realDonaldTrump Responds2Little Hands W A Big Pkge httâ€_","3/4/16 3:07",TRUE,NA,NA
"251","Donald Trump for President! #GOPDebate","3/4/16 3:07",FALSE,-77.82477045,40.78888191
"252","We are seeing The Real Donald Trump at the debate and I do not like it","3/4/16 3:06",FALSE,-90.55765963,41.48299107
"253","Donald Trump, I have a very strong core. My core values are all about me. #GopDebate","3/4/16 3:06",FALSE,-82.355921,28.2818728
"254","Y dnt u Ask@MELANIATRUMP she can confirm@crooksandliars: #CLTV @realDonaldTrump Responds2Little Hands W A Big Pkge https://t.co/Hl6lKrwkPG""","3/4/16 3:04",FALSE,-73.797159,40.7028364
"255","Marco Rubio just said Donald Trump is being mean all the time and Donald responded by saying that he had a small penis.","3/4/16 3:03",FALSE,-96.3066996,39.20723151
"256","RT @caro_elise17: donald trump's presidency would be like when biff owns everything in back to the future 2","3/4/16 3:01",TRUE,NA,NA
"257","RT @Captain_Strongo: â€œI have no problem with it.â€ù Donald Trump, confirming that he will commit war crimes. #GOPDebate","3/4/16 3:00",TRUE,NA,NA
"258","@CTWillz well I'd rather have a chihuahua for president than Donald trump","3/4/16 2:59",FALSE,-87.2324224,30.49669666
"259","""There always has to be some tug and pull,"" Donald J. Trump says. ""You have to be able to have some flexibility.""â€_ https://t.co/P3hZg2c4tB","3/4/16 2:58",FALSE,-118.2453354,34.05161048
"260","""Donald Trump in 2008 wrote four checks to elect Hillary Clinton as president,"" Ted Cruz says. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 2:58",FALSE,-118.2453354,34.05161048
"261","Donald J. Trump calls Rubio's work on immigration bill an example of negotiating: ""You know what? That's okay."" https://t.co/9Gnj3qdu87","3/4/16 2:58",FALSE,-96.77401775,32.79755357
"262","Donald J. Trump says he will not call on New York Times to release tapes of off-the-record interview. GOPDebate https://t.co/c8XVYWwTaM","3/4/16 2:58",FALSE,-122.414876,37.78678264
"263","Cruz attacks Trump: â€˜For 40 years Donald has been part of the corruptionâ€™ youâ€™re angry about. â€˜used govt power forâ€_ https://t.co/9Gnj3qdu87","3/4/16 2:58",FALSE,-96.77401775,32.79755357
"264","Local student faces deportation for threatening to kill Donald Trump, says it was foolish https://t.co/1l3BIg990s","3/4/16 2:58",FALSE,-118.2453354,34.05161048
"265","A prominent Indiana Republican says Donald Trump still can be stopped. https://t.co/uKr6HrEQqn","3/4/16 2:58",FALSE,-86.15650321,39.76690667
"266","Donald J. Trump: ""Look at these hands. Are they small hands?"" GOPDebate https://t.co/RCQbOCCunW","3/4/16 2:58",FALSE,-71.0552516,42.3561185
"267","Donald J. Trump calls Rubio's work on immigration bill an example of negotiating: ""You know what? That's okay."" https://t.co/HRmO6b8RPs","3/4/16 2:58",FALSE,-122.3324783,47.6054773
"268","RT @Captain_Strongo: â€œI have no problem with it.â€ù Donald Trump, confirming that he will commit war crimes. #GOPDebate","3/4/16 2:55",TRUE,NA,NA
"269","RT @Captain_Strongo: â€œI have no problem with it.â€ù Donald Trump, confirming that he will commit war crimes. #GOPDebate","3/4/16 2:55",TRUE,NA,NA
"270","RT @Captain_Strongo: â€œI have no problem with it.â€ù Donald Trump, confirming that he will commit war crimes. #GOPDebate","3/4/16 2:54",TRUE,NA,NA
"271","-__- RT @verge: Donald J. Trump, Republican frontrunner, brags about penis at debate https://t.co/XiVOKif1Pv https://t.co/6qm4DleJer","3/4/16 2:54",FALSE,-71.07701089,42.34071304
"272","RT @Captain_Strongo: â€œI have no problem with it.â€ù Donald Trump, confirming that he will commit war crimes. #GOPDebate","3/4/16 2:53",TRUE,NA,NA
"273","â€œI have no problem with it.â€ù Donald Trump, confirming that he will commit war crimes. #GOPDebate","3/4/16 2:53",FALSE,-87.4976279,33.1743521
"274","RT @pbump: Here, at last, is a listicle of all of Trump's sads. https://t.co/j4urf3mF6G","3/4/16 2:48",TRUE,NA,NA
"275","Preach""@USATODAY: Trump: ""The last person Hillary Clinton wants to face is Donald Trump."" #GOPDebate""","3/4/16 2:45",FALSE,-73.6072556,40.6567209
"276","Donald J. Trump, responding to Marco Rubio's insults, insists his hands -- or, uh, other body parts -- are notâ€_ https://t.co/P3hZg2c4tB","3/4/16 2:41",FALSE,-118.2453354,34.05161048
"277","Donald J. Trump: ""I totally disavow the Ku Klux Klan. I totally disavow David Duke."" GOPDebate https://t.co/P3hZg2c4tB","3/4/16 2:41",FALSE,-118.2453354,34.05161048
"278","RT @cocomontrese: Donald Trump is a ""me win"" person not a ""we win"" person so all you people he's got fooled just go stay in one of his hoteâ€_","3/4/16 2:39",TRUE,NA,NA
"279","#LittleMarco vs 45.  Such fun.   Go Donald Trump. https://t.co/Ue4iy5zmbN https://t.co/rXFlxAqLHv","3/4/16 2:37",FALSE,-115.0239394,36.1418974
"280","RT @pbump: Mitt Romney is shocked -- shocked! -- that Donald Trump now says controversial things. https://t.co/KMXfBGbYA6","3/4/16 2:26",TRUE,NA,NA
"281","The worst moment in american history. Donald Trump Just Assured America He Has a Big Dick https://t.co/7YUrF8nH3H","3/4/16 2:23",FALSE,-122.43494,37.75437
