"","text","created","isRetweet","longitude","latitude"
"649","Associated Press reports Marco Rubio has won Puerto Rico's Republican primary https://t.co/w5hO61tIqW","3/6/16 22:08",FALSE,-76.6155346,39.30190319
"650","CNN projects Marco Rubio wins Puerto Rico Republican primary. @wjxt4 https://t.co/PopdzExEOb","3/6/16 21:53",FALSE,-81.65339546,30.32633066
"651","@realDonaldTrump Rubio is the real con man with his house sale, driveway, and being no show Marco for the people of Florida.","3/6/16 19:37",FALSE,-80.3383487,27.2700638
"652","Indeed it is time to unite behind @tedcruz https://t.co/Jdw9mViaYe","3/6/16 18:04",FALSE,-122.1894647,47.31880853
"653","Let the campaign death watch being for Little Marco.  Hope Rubio sees the light. There is no clear path forward.  DROP OUT Rubio !!!","3/6/16 11:44",FALSE,-71.341384,41.890448
"654","It is time for John Kasich and Marco Rubio to drop out","3/6/16 8:57",FALSE,-84.93368676,32.50610434
"655","RT @JacksonvilleCP: Donald Trump calls on Sen. Marco Rubio to step out of race. Trump says he ""wants Ted 1-on-1"". @GeorgeColli https://t.coâ€_","3/6/16 8:11",TRUE,NA,NA
"656","Donald Trump calls on Sen. Marco Rubio to step out of race. Trump says he ""wants Ted 1-on-1"". @GeorgeColli https://t.co/PopdzExEOb","3/6/16 8:08",FALSE,-81.65339546,30.32633066
"657","Donald Trump calls on Marco Rubio to drop out of Republican presidential race https://t.co/3H12CbyYA4","3/6/16 5:40",FALSE,-80.19240081,25.78111669
"658","@FoxNews @realDonaldTrump @marcorubio YES WE ALL AGREE. MARCO CAN BE BOUGHT BUT TRUMP WILL NOT BE BOUGHT RUBIO IS FOR ILLEGALS COMING IN","3/6/16 5:05",FALSE,-80.58771319,28.02377823
"659","Carlos Rosso and Television and movie actor Carlos Ponce,Marco Rubio's brother in law.â€_ https://t.co/c7hMWlghAS","3/6/16 2:11",FALSE,-66.17464369,18.43940289
"660","This guy apparently interprets #NeverTrump to mean â€œOnly Marco Rubio.â€ù https://t.co/n9MeVHL9gu","3/5/16 23:39",FALSE,-87.49765528,33.1743821
"661","@DanaBashCNN @realDonaldTrump great interview with Marco Rubio! too bad FOX NEWS cut away early!","3/5/16 21:58",FALSE,-111.3350028,34.2435419
"662","ABC 25 is the only station carrying Marco Rubio in Jacksonville LIVE. @FCN2go https://t.co/PopdzExEOb","3/5/16 21:44",FALSE,-81.65339546,30.32633066
"663","Waiting for Marco Rubio to arrive for his Jacksonville rally. WATCH LIVE https://t.co/Gi2rXdPfYd","3/5/16 19:52",FALSE,-81.65339546,30.32633066
"664","Marco Rubio Jacksonville rally expected to begin at 2:30 https://t.co/zeZm1E8NSJ","3/5/16 19:52",FALSE,-81.65339546,30.32633066
"665","RT @CRNC: Marco Rubio, everyone. @ Gaylord National Resort &amp; Convention Center https://t.co/YYDwLr9XQm","3/5/16 19:50",TRUE,NA,NA
"666","Seeing Marco Rubio today was absolutely amazing. He was suffering from the flu and still didn'tâ€_ https://t.co/bJjUlIfkPp","3/5/16 19:21",FALSE,-77.01717262,38.78193145
"667","RT @CRNC: Marco Rubio, everyone. @ Gaylord National Resort &amp; Convention Center https://t.co/YYDwLr9XQm","3/5/16 18:48",TRUE,NA,NA
"668","RT @CRNC: Marco Rubio, everyone. @ Gaylord National Resort &amp; Convention Center https://t.co/YYDwLr9XQm","3/5/16 18:46",TRUE,NA,NA
"669","RT @CRNC: Marco Rubio, everyone. @ Gaylord National Resort &amp; Convention Center https://t.co/YYDwLr9XQm","3/5/16 18:43",TRUE,NA,NA
"670","RT @CRNC: Marco Rubio, everyone. @ Gaylord National Resort &amp; Convention Center https://t.co/YYDwLr9XQm","3/5/16 18:38",TRUE,NA,NA
"671","RT @CRNC: Marco Rubio, everyone. @ Gaylord National Resort &amp; Convention Center https://t.co/YYDwLr9XQm","3/5/16 18:37",TRUE,NA,NA
"672","Marco Rubio, everyone. @ Gaylord National Resort &amp; Convention Center https://t.co/YYDwLr9XQm","3/5/16 18:37",FALSE,-77.01718685,38.78157399
"673","Here with my beautiful wife Emy waiting on Marco Rubio to make his pitch to us undecided... https://t.co/MriZEAxcwY https://t.co/pM64jReOTm","3/5/16 18:05",FALSE,-81.52633846,30.27748383
"674","Marco Rubio in Jacksonville at the Morocco Shrine... 2 pm. @ Morroco Shrine https://t.co/5zpHxeFWJf","3/5/16 17:35",FALSE,-81.52606383,30.27733003
"675","Marco Rubio to take stage at CPAC https://t.co/VZhEuLLOjo","3/5/16 17:12",FALSE,-117.166272,32.7143122
"676","Ted Cruz's plan to sink Marco Rubio in Florida https://t.co/8jiqCYRCEs","3/5/16 12:23",FALSE,-76.6155346,39.30190319
"677","Ted Cruz's plan to sink Marco Rubio in Florida https://t.co/KhM6IktzOG","3/5/16 7:49",FALSE,-87.90968018,43.04137104
"678","GOP Debate ready! #cnn #GOP #Rubio2016 @ University of Miami Bank United Center https://t.co/ToNQYdRSKG","3/10/16 23:00",FALSE,-80.27923476,25.7152522
"679","@LeonHWolf @Quoth_the_Maven #Rubio2016","3/10/16 16:40",FALSE,-87.536327,33.20394505
"680","Lucky I got to see Marco come speak on campus today! #Rubio2016 @â€_ https://t.co/u2CwhkY8Sj","3/9/16 22:11",FALSE,-80.37279884,25.75634208
"681","RT @KEStover5: Just voted for @marcorubio in the Michigan Primary! @TeamMarco #TeamMarco #Rubio2016 https://t.co/zcChDs2juV","3/9/16 14:10",TRUE,NA,NA
"682","RT @KEStover5: Just voted for @marcorubio in the Michigan Primary! @TeamMarco #TeamMarco #Rubio2016 https://t.co/zcChDs2juV","3/9/16 0:36",TRUE,NA,NA
"683","Just voted for @marcorubio in the Michigan Primary! @TeamMarco #TeamMarco #Rubio2016 https://t.co/zcChDs2juV","3/9/16 0:36",FALSE,-86.42370486,42.01059331
"684","Pink Slips at Disney. But First, Training Foreign Replacements. https://t.co/fIJkomgbka #Rubio2016  Gang of eight","3/7/16 10:28",FALSE,-81.2909303,35.8255386
"685","Deliciously symbolic. #Twitter #MakeDonaldDrumpfAgain #Trump #Trump2016 #FeelTheBern #Rubio2016â€_ https://t.co/IDS7pT7x5p","3/6/16 2:00",FALSE,-118.3535731,34.09787943
"686","Taking back the white house one cheesy pic at a time @marcorubio #rubio2016 #Marcomentum @ Theâ€_ https://t.co/60hnO5e8w6","3/5/16 22:40",FALSE,-77.0356926,38.89724129
"687","#kentuckycaucus #rubio2016 #kasich2016 í _í·ºí _í·¸í _í°˜ @ U of L Shelby Campus @ Burhans Hall https://t.co/kUc4KKs56r","3/5/16 15:29",FALSE,-85.58403254,38.25325728
"688","@realDonaldTrump YA‚ùóMARCO RUBIO'S JUST ""LOFTY FRAUD""(NOW GETTING MORE ANXIOUS-AGGRESIVE THAN EVER)‚ùóPRAY FOLKS SEE THROUGH HIS PHONY FACADE‚ùó‚ùó","2016-03-11 12:30:07",FALSE,-70.2335733,43.7206898
"689","Marco Rubio,¬†needing a breakout performance going into Tuesday's Florida primary, changed‚Ä¶ https://t.co/okKdEVSSAQ","2016-03-11 11:31:22",FALSE,-84.3881,33.7489
"690","Donald Trump, Marco Rubio Spar Over GOP Attacks On Islam https://t.co/4qNK7hJynU","2016-03-11 06:38:27",FALSE,-97.1339035,32.69229889
"691","Marco Rubio says ""of course"" people are angry, but ""leadership is about using the anger to motivate us.""‚Ä¶ https://t.co/F4OaKS6XAq","2016-03-11 06:22:34",FALSE,-74.00001602,40.71669795
"692","RT @pbump: When people literally only care about how old Marco Rubio is, we can stop with the debates. https://t.co/yCehs863YI","2016-03-11 05:10:24",TRUE,NA,NA
"693","Biggest applause of the night for Marco Rubio on free Cuba at GOPDebate @PatriciaMazzei https://t.co/es7aiSSg3e","2016-03-11 05:07:10",FALSE,-80.19240081,25.78111669
"694","When people literally only care about how old Marco Rubio is, we can stop with the debates. https://t.co/O85TBPTape","2016-03-11 05:06:24",FALSE,-73.971836,40.798598
"695","When people literally only care about how old Marco Rubio is, we can stop with the debates. https://t.co/yCehs863YI","2016-03-11 05:06:19",FALSE,-73.971836,40.798598
"696","Got an EMPHATIC smile &amp; wave from Marco Rubio, so I asked him to‚Ä¶ https://t.co/Nl1yPFpnEU","2016-03-11 05:02:51",FALSE,-80.27917413,25.71517594
"697","Marco Rubio""@Ricky_Vaughn99: POLL: Who won the #GOPDebate""","2016-03-11 04:23:04",FALSE,-76.8833761,17.9717549
"698","Marco Rubio: You can be flexible about your ideas but not your principles. https://t.co/9Gnj3qdu87","2016-03-11 04:22:05",FALSE,-96.77401775,32.79755357
"699","Next week, Marco Rubio will be out of the race. Kasich needs Ohio or he‚Äôs gone too. Will Trump even bother to do another debate? #GopDebate","2016-03-11 04:07:33",FALSE,-63.58976096,44.6544519
"700","Marco Rubio lives in the ground-zero city for climate change, but doesn't consider it much of a priority https://t.co/vaxuEcxWFA","2016-03-11 04:05:06",FALSE,-80.19240081,25.78111669
"701","Peep my shirt....Speak to what you know Marco Rubio. It's clear, you know nothing about #AssataShakur  https://t.co/Knr60NvnYj","2016-03-11 03:59:34",FALSE,-72.4959982,41.8253831
"702","Marco Rubio: ""The climate has always been changing."" *Sweat levels rising* GOPDebate https://t.co/t6W5pp7PUa","2016-03-11 03:55:11",FALSE,-74.00001602,40.71669795
"703","Marco Rubio: ""I would like relationship between U.S. and Cuba to change. But Cuba has to change first"" https://t.co/F4OaKS6XAq","2016-03-11 03:55:09",FALSE,-74.00001602,40.71669795
"704","Marco Rubio: ""I don't know where Cuba's going to sue us, but if they sue us in a court in Miami, they're going to‚Ä¶ https://t.co/Z3EVsxwDWV","2016-03-11 03:49:09",FALSE,-77.03733586,38.90181532
"705","""Cuba remains an anti-American communist dictatorship,"" says Marco Rubio GOPDebate https://t.co/9Gnj3qdu87","2016-03-11 03:48:08",FALSE,-96.77401775,32.79755357
"706","""Cuba remains an anti-American communist dictatorship,"" says Marco Rubio GOPDebate https://t.co/P3hZg2c4tB","2016-03-11 03:48:05",FALSE,-118.24533538,34.05161048
"707","""I'm not interested in being politically correct. I'm interested in being correct."" --Marco Rubio at GOPDebate‚Ä¶ https://t.co/es7aiSSg3e","2016-03-11 03:34:08",FALSE,-80.19240081,25.78111669
"708","""Hey man, America's a country not a planet, global warming is a hoax, Mother Nature did 9/11"" -Marco Rubio #CNNDebate","2016-03-11 03:25:09",FALSE,-84.4153379,42.7186408
"709","""I'm not interested in being politically correct. I'm interested in being correct."" --Marco Rubio at GOPDebate‚Ä¶ https://t.co/FnbesqYClU","2016-03-11 03:14:04",FALSE,-80.84079342,35.22483977
"710","Marco Rubio: ""Presidents can't just say whatever they want because there are consequences.""GOPDebate https://t.co/F4OaKS6XAq","2016-03-11 03:05:10",FALSE,-74.00001602,40.71669795
"711","Just had the thought ‚Äúwho melted marco rubio oh shit that‚Äôs ted cruz‚Äù","2016-03-11 03:03:39",FALSE,-73.9948748,40.66339441
"712","RT @pbump: What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/d0Qnv35zQW","2016-03-11 02:35:50",TRUE,NA,NA
"713","RT @cleo_peterson: #GOPDebate Marco Rubio just dis'd his uneducated, untrained parents hope they dis him &amp; vote DEM","2016-03-11 02:28:47",TRUE,NA,NA
"714","What about every1else@glamourmag: ""I'm against any changes2Social Security that are bad for my mother."" - Marco Rubio #GOPDebate #51Million""","2016-03-11 02:27:30",FALSE,-73.7826122,40.7059498
"715","#GOPDebate Marco Rubio just dis'd his uneducated, untrained parents hope they dis him &amp; vote DEM","2016-03-11 02:24:05",FALSE,-122.37629571,45.51370571
"716","This is how you watch a debate. #rubio #marco #santaana #debate @ Discovery Cube Orange County https://t.co/gDUZpTUHvc","2016-03-11 02:02:49",FALSE,-117.86788,33.77034
"717","Wow. No one shook hands with Marco Rubio. This sure sets a tone ;) #GOPDebate","2016-03-11 01:56:58",FALSE,-97.77313,30.23656
"718","And ‚Äúbaby-face‚Äù Marco Rubio!","2016-03-11 01:56:33",FALSE,-73.99483045,40.66343699
"719","RT @pbump: What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/d0Qnv35zQW","2016-03-11 01:46:30",TRUE,NA,NA
"720","RT @pbump: What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/d0Qnv35zQW","2016-03-11 01:27:10",TRUE,NA,NA
"721","RT @pbump: What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/d0Qnv35zQW","2016-03-11 01:24:07",TRUE,NA,NA
"722","RT @pbump: What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/d0Qnv35zQW","2016-03-11 01:16:53",TRUE,NA,NA
"723","RT @pbump: What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/d0Qnv35zQW","2016-03-11 01:16:28",TRUE,NA,NA
"724","What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/SCbwLBztGC","2016-03-11 01:14:40",FALSE,-73.971836,40.798598
"725","What does Marco Rubio say a lot in debates? ""When I am president.""  
 https://t.co/d0Qnv35zQW","2016-03-11 01:14:36",FALSE,-73.971836,40.798598
"726","But how come Ted Cruz get more rating than Marco Rubio?","2016-03-11 01:05:13",FALSE,-76.8833762,17.9717549
"727","Is this a joke? No really... https://t.co/XotVilGAWl","2016-03-11 00:11:26",FALSE,-87.63151,41.89348
"728","#Rubio2016  just had a #FeelTheBern moment! #veterans #VetsVsHate","2016-03-11 03:09:16",FALSE,-81.4638803,30.6714753
"729","#Rubio2016 https://t.co/jASSA3GA1s","2016-03-11 01:54:42",FALSE,-87.49770782,33.1743337
