"","text","created","isRetweet","longitude","latitude"
"668","Come on #MichiganPrimary bring a win for @ted Cruz and join those who support our Constitution, values,care abt nxt SCOTUS, The American Way","3/8/16 2:09",FALSE,-104.6119964,39.46797912
"669","Is anyone else tormented by the thought of what was on Ted Cruz's lip that he ate?","3/8/16 1:56",FALSE,-78.804879,35.7581595
"670","@greta @GOP  @FoxNews @tedcruz  absolutely Ted Cruz!!!!","3/8/16 1:29",FALSE,-82.21184926,27.90367137
"671","Ted Cruz rally! #TrusTed #tedcruz2016 #USA @ Notos Old World Italian Dining https://t.co/IqCTcS5y8n","3/8/16 0:45",FALSE,-85.50642403,42.91251317
"672","@iowahawkblog I bet Ted Cruz eats taters from Prince Edward Island, that silly Canuck...","3/7/16 23:13",FALSE,-75.6169775,39.2909101
"673","JUST IN: Mike Bloomberg will not run for president, blames Donald Trump and Ted Cruz https://t.co/OP3PcPLrYG","3/7/16 22:29",FALSE,-74.00001602,40.71669795
"674","Pastor who spoke at Ted Cruz rally shot in the head the next day https://t.co/fdzTu5oeZq","3/7/16 22:12",FALSE,-118.2453354,34.05161048
"675","@Marco Rubio: a vote 4 John Kasich or Ted Cruz in Florida is a vote 4 @RealDonaldTrump https://t.co/QlS3yskzoU","3/7/16 22:07",FALSE,-82.4561083,27.9414749
"676","@The_Ted_Train Ted Cruz would win #CruzCrew","3/7/16 21:53",FALSE,-85.3671453,35.0407644
"677","Scary video showing that Ted Cruz is the GOPe!!!   https://t.co/mblaUkxhGO","3/7/16 16:52",FALSE,-81.5954693,30.2383719
"678","@trscoop The last I read, Ted Cruz wasn't a citizen long enough to legally become a U.S. senator.","3/7/16 16:43",FALSE,-122.5097309,37.96642292
"679","@Michael_Zak @FoxNews @commonguy123 @rushlimbaugh About 10 days ago Rush endorsed Ted Cruz-ACTUALLY works in Trump's favor, now!#AlwaysTrump","3/7/16 15:24",FALSE,-80.29167471,25.66977507
"680","RT @fergnerduson: Ted Cruz face just makes me so angry","3/7/16 12:57",TRUE,NA,NA
"681","Ted Cruz face just makes me so angry","3/7/16 12:51",FALSE,-77.55815715,37.62942438
"682","#Pastor shot after #praying with #TedCruz #politics #election getting uglier? https://t.co/Y2DgEcCkwf","3/7/16 12:43",FALSE,-85.1691476,42.3234251
"683","Donald Trump and Ted Cruz call on Marco Rubio to exit race https://t.co/U10bO6MTQc","3/7/16 5:54",FALSE,-97.74361687,30.26960519
"684","Monday's Mississippi stop by Ted Cruz has been cancelled, state campaign spokesman Chris McDaniel said Sundayâ€_ https://t.co/dQiVzaNCjf","3/7/16 5:32",FALSE,-90.04617767,35.14414333
"685","Why is Ted Cruz worried about anyone's tax returns? He said he would abolish the IRS.","3/7/16 5:25",FALSE,-119.8033291,39.5009075
"686","RT @WaketheSnake158: Why does every Republican these days from Dick Cheney to Ted Cruz look like the Penguin in various stages of weight loâ€_","3/7/16 5:05",TRUE,NA,NA
"687","#LoMÃ¡sLeÃ_do de #Internacional Â» Aplasta Ted Cruz a Trump en Kansas  https://t.co/FhQt3bGP2E","3/7/16 5:01",FALSE,-103.460398,25.540505
"688","Lindsay Graham saying nice things about Ted Cruz is designed to give potential Cruz voters pause. #TinFoilTweets","3/7/16 4:21",FALSE,-86.82069224,33.45945946
"689","I know Ted Cruz is a smart man and I also know Obama is a smart man.That is the problem. I have 0 trust in either of them.","3/7/16 3:56",FALSE,-119.8032725,39.5009023
"690","#ThinkAmerica
Can Trump, Rubio or Kasich lead this nation back to it's Strength,  Glory, Prosperity,  Pride, NO !
But Ted Cruz can !!!","3/7/16 2:39",FALSE,-81.6815315,33.476621
"691","í _í´´Lying Ted Cruz Was For Welcoming Syrian Refugees Before He Was Against It
https://t.co/jGMh3Eiynf
#AlwaysTrump #LyingTed","3/7/16 1:00",FALSE,-83.6924693,32.5299857
"692","RT @_re_verse_: Shame on @msnbc for not covering the Maine caucus. Pathetic what they have become. Keep advertising Ted Cruz, youâ€™re obviouâ€_","3/7/16 0:08",TRUE,NA,NA
"693","Shame on @msnbc for not covering the Maine caucus. Pathetic what they have become. Keep advertising Ted Cruz, youâ€™re obviously not for us.","3/6/16 23:58",FALSE,-87.71920048,41.91600237
"694","""@GrrrGraphics: Beware of Canadians bearing gifts #tedcruz #rogerstone #Trump https://t.co/XtlHNyFUUv https://t.co/PWSVxQGsKn"" #cruzcrew","3/6/16 23:16",FALSE,-79.08285333,34.99684167
"695","Can't you see that only Ted Cruz has the ability to unite Conservatives,  Independents and yes democrats who still Love this Republic !??","3/6/16 19:51",FALSE,-81.681617,33.4766267
"696","@peggysayshi  TED CRUZ IS A CANADIAN. WHO ALLOWED HIM TO RUN IN THE PRESIDENTIAL CAMPAIGN?","3/6/16 19:00",FALSE,-80.58777236,28.02379425
"697","TED CRUZ FACTS https://t.co/l9B4Aw0M4c","3/6/16 18:58",FALSE,-80.58777236,28.02379425
"698","@donaldjtrump. Ted Cruz keep saying he is beating u week after week, is he being delusional?","3/6/16 18:10",FALSE,-73.75241,40.7089445
"699","Indeed it is time to unite behind @tedcruz https://t.co/Jdw9mViaYe","3/6/16 18:04",FALSE,-122.1894647,47.31880853
"700","Love it @nypost: @realDonaldTrump wins Kentucky and Louisiana  https://t.co/mdM1rI4Gk3 https://t.co/UxQqMHAy2T""","3/6/16 17:38",FALSE,-73.6191089,40.6830878
"701","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 17:28",TRUE,NA,NA
"702","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 17:27",TRUE,NA,NA
"703","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 16:57",TRUE,NA,NA
"704","@realdonaldtrump @tedcruz Fellow Senators Have Had It With Ted Cruz and His Government Shutdown https://t.co/JLUcQ2gYv0 via @intelligencer","3/6/16 16:28",FALSE,-76.554245,38.4848282
"705","Regards Ted Cruz ,his thesis ,is to.persuade I'm.conversation ,yet Can he back the Latino ,small business  #thisweek","3/6/16 16:15",FALSE,-96.8532525,32.779191
"706","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 16:07",TRUE,NA,NA
"707","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 16:02",TRUE,NA,NA
"708","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 16:00",TRUE,NA,NA
"709","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 15:51",TRUE,NA,NA
"710","https://t.co/6ipAqfG1ef  This is frightening!  Is
Obama preparing for an Islamic invasion of America? Ted Cruz will protect America!","3/6/16 15:38",FALSE,-82.768254,27.837461
"711","As ,of Ted Cruz ,yet he has the Conversation ,for the people ,as a Minister ,to influence ,also Mark Rubio ,yet Example SSA.can't read #MTP","3/6/16 15:28",FALSE,-96.8532379,32.7793484
"712","I think Donald Trump should be our next president Ted Cruz sucks anybody can read green eggs and ham","3/6/16 15:27",FALSE,-79.7089177,40.3382156
"713","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 15:23",TRUE,NA,NA
"714","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 14:53",TRUE,NA,NA
"715","What a Snake""@meetthepress: ""I know what I'm getting with Ted Cruz,"" Sen. Graham says on #MTP""","3/6/16 14:47",FALSE,-73.6179857,40.680576
"716","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 14:19",TRUE,NA,NA
"717","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 14:18",TRUE,NA,NA
"718","Because Ted Cruz was born on foreign soil, held citizenship in Canada for years, by definition, he is NOT a natural born American Citizen.","3/6/16 14:09",FALSE,-97.52537903,35.46535095
"719","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 13:56",TRUE,NA,NA
"720","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 13:47",TRUE,NA,NA
"721","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 13:45",TRUE,NA,NA
"722","RT @Egocrata: Recordad que la Ãºnica persona en el mundo que el establishment republicano odia mÃ¡s que a Trump es Ted Cruz.","3/6/16 13:37",TRUE,NA,NA
"723","RT @pbump: What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 13:32",TRUE,NA,NA
"724","What the Ted Cruz surge in Louisiana looked like. https://t.co/mVbbYr9qfg","3/6/16 13:24",FALSE,-73.971836,40.798598
"725","What the Ted Cruz surge in Louisiana looked like. https://t.co/V3d1rkojCA","3/6/16 13:24",FALSE,-73.971836,40.798598
"726","Ted Cruz had it so easy. His icon is trusTED. If I had that name, I'd have more support. Soundbites win elections.","3/6/16 10:22",FALSE,-115.2572946,36.10810811
"727","RT @Egocrata: Recordad que la Ãºnica persona en el mundo que el establishment republicano odia mÃ¡s que a Trump es Ted Cruz.","3/6/16 10:05",TRUE,NA,NA
"728","@ClaraJeffery @MotherJones Not surprised,Trump has a touch of Ted Cruz religious beliefs and practices killing someone who disagree with him","3/6/16 8:17",FALSE,-87.5766142,41.737091
"729","@politico  Ted Cruz and his father religious beliefs are dangerous enough .They can't co- run the country &amp; let the cult father  run country","3/6/16 7:57",FALSE,-87.5773822,41.7374861
"730","@byulivetime @seanhoward1985 @PattyDs50 Ted Cruz is the true outsider of the current field. Ben Carson was an outsider. Trumpâ€™s a donor.","3/6/16 6:38",FALSE,-87.49766772,33.1744355
"731","Donald Trump eked out victories in Kentucky and Louisiana with Ted Cruz hot on his heels https://t.co/srgc3DLGRY","3/6/16 6:31",FALSE,-74.00001602,40.71669795
"732","RT @Egocrata: Recordad que la Ãºnica persona en el mundo que el establishment republicano odia mÃ¡s que a Trump es Ted Cruz.","3/6/16 6:18",TRUE,NA,NA
"733","Cruz has never been a 'we the people Senator'. He votes his own ' I'm smarter than the voter' agenda. The people don't tell Ted.","3/6/16 6:03",FALSE,-97.52538507,35.46532371
"734","@NBCNews 
Team Work ...
Team Trump2016 ...
Ted Cruz ...
#Relentless","3/6/16 5:52",FALSE,-79.6496634,43.5522408
"735","The race for the Republican nomination isn't ending anytime soon https://t.co/S3LujsOs1C","3/6/16 5:20",FALSE,-80.069251,26.350777
"736","The Christian Science Monitor: Delegate race: Ted Cruz and Bernie Sanders each win two states Saturday. https://t.co/HgFYWfaEwq. Yay Bernie!","3/6/16 5:10",FALSE,-88.6773639,42.8569001
"737","RT @midwestgirlCVL: ""I will not compromise your religious liberty and I will not compromise you right to keep and bear arms"". Ted Cruz,at Câ€_","3/6/16 4:48",TRUE,NA,NA
"738","RT @midwestgirlCVL: ""I will not compromise your religious liberty and I will not compromise you right to keep and bear arms"". Ted Cruz,at Câ€_","3/6/16 4:47",TRUE,NA,NA
"739","Donald Trump on Ted Cruz: he should do well in Maine -- itâ€™s very close to Canada, letâ€™s face it @AmySherman1 https://t.co/es7aiSSg3e","3/6/16 4:35",FALSE,-80.19240081,25.78111669
"740","RT @Egocrata: Recordad que la Ãºnica persona en el mundo que el establishment republicano odia mÃ¡s que a Trump es Ted Cruz.","3/6/16 4:31",TRUE,NA,NA
"741","Ted Cruz's booger is even voting for Donald Trump","3/6/16 4:19",FALSE,-118.2304515,34.1417978
"742","RT @midwestgirlCVL: ""I will not compromise your religious liberty and I will not compromise you right to keep and bear arms"". Ted Cruz,at Câ€_","3/6/16 4:16",TRUE,NA,NA
"743","RT @midwestgirlCVL: ""I will not compromise your religious liberty and I will not compromise you right to keep and bear arms"". Ted Cruz,at Câ€_","3/6/16 4:16",TRUE,NA,NA
"744","RT @midwestgirlCVL: ""I will not compromise your religious liberty and I will not compromise you right to keep and bear arms"". Ted Cruz,at Câ€_","3/6/16 4:15",TRUE,NA,NA
"745","RT @midwestgirlCVL: ""I will not compromise your religious liberty and I will not compromise you right to keep and bear arms"". Ted Cruz,at Câ€_","3/6/16 4:11",TRUE,NA,NA
"746","RT @midwestgirlCVL: Ted Cruz killing it at CPAC. Where is Trump????? # NoTrump2016","3/6/16 4:08",TRUE,NA,NA
"747","RT @midwestgirlCVL: Ted Cruz killing it at CPAC. Where is Trump????? # NoTrump2016","3/6/16 4:06",TRUE,NA,NA
"748","RT @midwestgirlCVL: ""I will not compromise your religious liberty and I will not compromise you right to keep and bear arms"". Ted Cruz,at Câ€_","3/6/16 4:06",TRUE,NA,NA
"749","As Samantha Bee says: ""Ted Cruz, the only unlikable Canadian"". BTW: love the show @iamsambee #slay","3/6/16 4:02",FALSE,-118.3185502,34.06187901
"750","RT @Egocrata: Recordad que la Ãºnica persona en el mundo que el establishment republicano odia mÃ¡s que a Trump es Ted Cruz.","3/6/16 3:44",TRUE,NA,NA
"751","@FoxNews   Ted Cruz is distasteful!! Don't believe anything he says!!!!","3/6/16 3:32",FALSE,-82.60571541,34.71687741
"752","Recordad que la Ãºnica persona en el mundo que el establishment republicano odia mÃ¡s que a Trump es Ted Cruz.","3/6/16 3:22",FALSE,-72.88026232,41.28375257
"753","@Fox News. Tonight, can not talk that Rubio won, (losing).tonight, have to talk about Ted Cruz","3/6/16 3:18",FALSE,-80.45784276,25.51282758
"754","Ted Cruz wins Maine GOP caucus @NC9 https://t.co/UK6ZwDFvPW","3/6/16 3:18",FALSE,-106.4855885,31.76017093
"755","RT @NewYorkCP: Ted Cruz wins Maine caucuses https://t.co/5vWBmfmjfc","3/6/16 3:16",TRUE,NA,NA
"756","ted cruz is the zodiac killer
~05.03.16 @ Music City Center https://t.co/M2APpvLF5B","3/6/16 3:10",FALSE,-86.7782177,36.15720716
"757","Ted Cruz wins Maine caucuses https://t.co/5vWBmfmjfc","3/6/16 2:24",FALSE,-74.00001602,40.71669795
"758","Bernie Sanders wins Dem. caucus in Kansas https://t.co/NifeORLwPX","3/6/16 2:19",FALSE,-79.37536382,43.64842391
"759","Ted Cruz l'emporte sur Trump dans le Kansas et le Maine. https://t.co/z5EK4mmZPd","3/6/16 2:19",FALSE,-73.57086325,45.50644992
"760","Ted Cruz declared winner of Maine Republican Caucus @wsyx6 https://t.co/6JeXvOLZv9","3/6/16 2:19",FALSE,-82.99527267,39.96378925
"761","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 2:18",TRUE,NA,NA
"762","Maine GOP says Ted Cruz has won presidential caucuses https://t.co/a7DtcxOkxb","3/6/16 2:04",FALSE,-90.04617767,35.14414333
"763","Texas Sen. Ted Cruz wins easy victory in the Kansas Republican caucuses; balloting continues in three other states https://t.co/FjmVwxq4QW","3/6/16 1:56",FALSE,-106.4855885,31.76017093
"764","Stopped by the Ted Cruz rally in #Boise to snap a picture and skedaddle. @ Boise State University https://t.co/JhMcBWB4WI","3/6/16 1:48",FALSE,-116.2018079,43.60328095
"765","Ted Cruz is the projected winner of Kansas GOP caucus Decision2016 SuperSaturday https://t.co/m4YrQeMvn3","3/6/16 1:31",FALSE,-96.77401775,32.79755357
"766","Cruz win in Kansas marks the fifth state to go for the GOP candidate SuperSaturday https://t.co/kDTDQAzFFn","3/6/16 1:13",FALSE,-71.0552516,42.3561185
"767","Great and well deserved win for Ted Cruz! :-)  :-) https://t.co/Lhtt6jNY89","3/6/16 1:04",FALSE,-82.7719609,27.8409339
"768","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 0:25",TRUE,NA,NA
"769","March 5th Primary, things are looking great for Ted Cruz!","3/6/16 0:22",FALSE,-122.1894486,47.31869016
"770","Ted Cruz creamer Donald Trump as of now...","3/6/16 0:18",FALSE,-89.8386,34.9567
"771","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 0:14",TRUE,NA,NA
"772","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 0:09",TRUE,NA,NA
"773","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 0:05",TRUE,NA,NA
"774","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 0:03",TRUE,NA,NA
"775","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 0:02",TRUE,NA,NA
"776","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/6/16 0:02",TRUE,NA,NA
"777","If it comes down to Trump and Cruz, Ted Cruz is the more scary of the two evils IMO","3/5/16 23:59",FALSE,-97.39999314,27.80932927
"778","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:58",TRUE,NA,NA
"779","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:58",TRUE,NA,NA
"780","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:57",TRUE,NA,NA
"781","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:56",TRUE,NA,NA
"782","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:55",TRUE,NA,NA
"783","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:55",TRUE,NA,NA
"784","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:54",TRUE,NA,NA
"785","Ted Cruz remporte le Kansas https://t.co/RBdCRlRmXw","3/5/16 23:53",FALSE,-73.57086325,45.50644992
"786","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:53",TRUE,NA,NA
"787","JUST IN: Ted Cruz tops Trump in Kansas Republican caucuses https://t.co/0iUJjP1N4S","3/5/16 23:53",FALSE,-95.3618441,29.75523769
"788","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:52",TRUE,NA,NA
"789","The GOP need to step away from Marco. Ted Cruz is the only candidateâ€_ https://t.co/eSQYhIwFeP","3/5/16 23:50",FALSE,-86.3947,35.8577
"790","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:50",TRUE,NA,NA
"791","RT @NYTupelo7: Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not moâ€_","3/5/16 23:50",TRUE,NA,NA
"792","@PoliticalDis Plus, Ted Cruz is a religious extremist fanatic...NO good for our country.","3/5/16 23:46",FALSE,-72.862302,40.8224304
"793","Be careful what you wish for...Trump is not the winner in Maine &amp; Kansas, Ted Cruz won...who is just as dangerous, if not more.","3/5/16 23:36",FALSE,-72.862635,40.8227203
"794","@DLoesch Keep on trucking Ted Cruz. #NOTRUMP2016","3/5/16 23:23",FALSE,-90.55770381,41.48286584
"795","ABC News projects Ted Cruz will win Kansas Republican caucuses https://t.co/hXXxzYG0WP","3/5/16 23:08",FALSE,-74.00001602,40.71669795
"796","Ted Cruz wins the Kansas Republican caucuses https://t.co/yBzBZNOtMg","3/5/16 23:08",FALSE,-74.00001602,40.71669795
"797","Ted Cruz wins GOP caucuses in Kansas, adding to his wins in Iowa, Alaska, Oklahoma and his home state of Texas.â€_ https://t.co/LZDrGGZ1YS","3/5/16 23:08",FALSE,-86.15650321,39.76690667
"798","NEW: Ted Cruz wins CPAC2016 straw poll. -Katherine Faulders @ABCPolitics https://t.co/c8XVYWwTaM","3/5/16 23:03",FALSE,-122.414876,37.78678264
"799","Ted Cruz wins the Republican caucuses in Kansas. Get live results here https://t.co/HRizbPFcqM","3/5/16 23:03",FALSE,-118.2453354,34.05161048
"800","Texas Sen. Ted Cruz wins the Republican caucuses in Kansas. The Associated Press race call at 5:36 p.m. EST.â€_ https://t.co/V2SVhO1jzG","3/5/16 22:53",FALSE,-97.74361687,30.26960519
"801","How the hell could Ted Cruz eliminate the Internal Revenue Service who is he fooling","3/5/16 22:50",FALSE,-80.15243892,25.84744723
"802","Ted Cruz is is not truthful mitt Romney is a goddamn dummy and should not giving the air time that Fox is giving him","3/5/16 22:45",FALSE,-80.1522537,25.84749492
"803","@FoxNews @TheFive   Congratulations to Ted Cruz for Kansas win   deal with it Fox Five it is so obvious whose side you are   no more Fair&amp;BA","3/5/16 22:44",FALSE,-73.85345616,40.85852196
"804","In KScaucus, Ted Cruz holds a lead so far https://t.co/CVC31U1ELw","3/5/16 22:30",FALSE,-96.77401775,32.79755357
"805","Ted Cruz is still showing a lead in Kansas, now with 30.9% reporting. Get live results https://t.co/9sAOtSPtZs","3/5/16 22:30",FALSE,-118.2453354,34.05161048
"806","In KScaucus, Ted Cruz holds a lead so far https://t.co/34UrFQ6iuh","3/5/16 22:11",FALSE,-122.3324783,47.6054773
"807","JUST IN: Ted Cruz has early lead in the Kansas Republican caucus https://t.co/sRLmCteZVW","3/5/16 22:11",FALSE,-117.166272,32.7143122
"808","Early results from Maine GOP caucuses are showing Ted Cruz in the lead: SuperSaturday https://t.co/V2O1Q8xBKc","3/5/16 22:11",FALSE,-71.0552516,42.3561185
"809","RT @ZeldaWasser: At the Ted Cruz rally - there has to be at least 3-4K people here (@ Kootenai County Fairgrounds) https://t.co/Ie5qO63loS","3/5/16 22:08",TRUE,NA,NA
"810","At the Ted Cruz rally - there has to be at least 3-4K people here (@ Kootenai County Fairgrounds) https://t.co/Ie5qO63loS","3/5/16 22:07",FALSE,-116.7846896,47.71731023
"811","With 17.88 percent precincts reporting in Kansas, Ted Cruz is in the lead: SuperSaturday https://t.co/YgmT0LfFEI","3/5/16 21:56",FALSE,-71.0552516,42.3561185
"812","Staind's Aaron Lewis Backs Donald Trump + Ted Cruz, 'Would Certainly' Cast Vote for Trump https://t.co/tnZ21ajud4 https://t.co/2TLt5iWCcW","3/5/16 18:35",FALSE,-118.3860131,34.09009089
"813","@tedcruz lying Ted Cruz who has never reached across party lines to work in Washington #cruzthedictator https://t.co/Pqtb0JgwoE","3/5/16 17:55",FALSE,-76.5541782,38.4848251
"814","Pastor Aaron Williams spoke for Ted Cruz. https://t.co/Dx2bn9dIYY","3/5/16 17:38",FALSE,-94.6340728,37.07406779
"815","Charla King of Columbus is supporting Ted Cruz because of his values. https://t.co/k1pdNe9I9R","3/5/16 17:23",FALSE,-94.63417238,37.07404763
"816","TED CRUZ ALL THE WAY TO THE WHITE HOUSE IN 2016! https://t.co/fyZqBJ47cp","3/5/16 17:10",FALSE,-82.7736458,27.8395649
"817","RT @sueinwny: @KC4Trump @mitchellvii GLEN BECK ,making Deadly Death Threats to Trump is very serious !! TED CRUZ allowed this !! OMGOD,,SCAâ€_","3/5/16 14:52",TRUE,NA,NA
"818","RT @sueinwny: @KC4Trump @mitchellvii GLEN BECK ,making Deadly Death Threats to Trump is very serious !! TED CRUZ allowed this !! OMGOD,,SCAâ€_","3/5/16 14:49",TRUE,NA,NA
"819","RT @sueinwny: @KC4Trump @mitchellvii GLEN BECK ,making Deadly Death Threats to Trump is very serious !! TED CRUZ allowed this !! OMGOD,,SCAâ€_","3/5/16 14:13",TRUE,NA,NA
"820","Ted Cruz Swallows Cum On National Television Republican Debate FOX Lip https://t.co/vq58GQ1fgB via @YouTube","3/5/16 13:43",FALSE,-122.4097384,37.656301
"821","@KC4Trump @mitchellvii GLEN BECK ,making Deadly Death Threats to Trump is very serious !! TED CRUZ allowed this !! OMGOD,,SCARY,","3/5/16 13:41",FALSE,-78.71121966,42.8117699
"822","@peddoc63 GLEN BECK making Deadly Death Threats to Trump,,Omgod Very Serious,,Ted Cruz allowed this,,Wow ,,Very Serious,,!!","3/5/16 13:40",FALSE,-78.71120249,42.81176457
"823","Ted Cruz's plan to sink Marco Rubio in Florida https://t.co/8jiqCYRCEs","3/5/16 12:23",FALSE,-76.6155346,39.30190319
"824","Ted Cruz Crushes It At CPAC [FULL SPEECH] | RedState - https://t.co/BeUXYW8AXw","3/5/16 11:58",FALSE,-87.8607684,42.736289
"825","Ladies and gentlemen, the next President of the United States of America, Ted Cruz, @tedcruz!â€_ https://t.co/GoT7ob6i0a","3/5/16 9:16",FALSE,-90.02318899,30.35389774
"826","Ted Cruz's plan to sink Marco Rubio in Florida https://t.co/KhM6IktzOG","3/5/16 7:49",FALSE,-87.90968018,43.04137104
"827","At least my county got it right unlike much of the state. #cruz2016 #ottawacounty @ Broussard Home https://t.co/OZvY4Exzn9","3/9/16 3:48",FALSE,-86.1137577,42.77030706
"828","Michigan, Mississippi, Idaho and Hawaii. It is your time to #voteforcruz!
#cruz2016 #votetodayâ€_ https://t.co/180n6kFcpK","3/8/16 14:41",FALSE,-97,38
"829","I did my civic duty and voted today. #cruz2016 @ Calvary Baptist Church of Holland, MI https://t.co/NQQ3FOc48b","3/8/16 14:40",FALSE,-86.1305389,42.7685356
"830","@resurgent @E__Strobel @EWErickson No I can say that abt Obama &amp; Hillary bc not voting for the GOP candidate is a vote for her. #Cruz2016","3/8/16 4:39",FALSE,-104.6120921,39.46823598
"831","Oh hi Ted! #Cruz2016 #TedCruz @ Boise State Student Union https://t.co/6Oj9GI5i9C","3/6/16 2:28",FALSE,-116.2016148,43.60175204
"832","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:50:23",TRUE,NA,NA
"833","RT @pbump: If there millions of Islamic terrorists, as Ted Cruz claims, no one told the State Department. https://t.co/K2URIL1y81","2016-03-11 14:44:42",TRUE,NA,NA
"834","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:38:55",TRUE,NA,NA
"835","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:34:37",TRUE,NA,NA
"836","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:33:35",TRUE,NA,NA
"837","RT @pawpatrol2015: Did anyone else hear Cruz putting down Trump supporters &amp;Trump himself when he would say (Muslim bad)Ted a disgusting MA‚Ä¶","2016-03-11 14:32:28",TRUE,NA,NA
"838","Ted Cruz Rally!!! (@ Faith Assembly of God, Curry Ford Campus in Orlando, FL) https://t.co/Bd7lEFM9iR","2016-03-11 14:28:02",FALSE,-81.25455866,28.51215281
